player_nationality,games_position,team_founded,venue_surface,league_id,team_id,venue_id,player_weight
Senegal,Attacker,1932.0,grass,61,112,658,76
Congo,Midfielder,1932.0,grass,61,112,658,76
Central African Republic,Attacker,1932.0,grass,61,112,658,76
Morocco,Midfielder,1932.0,grass,61,112,658,72
Brazil,Defender,1932.0,grass,61,112,658,77
Georgia,Attacker,1932.0,grass,61,112,658,71
France,Midfielder,1932.0,grass,61,112,658,81
Ghana,Attacker,1906.0,grass,61,95,681,71
France,Defender,1906.0,grass,61,95,681,76
France,Attacker,1906.0,grass,61,95,681,82
Poland,Defender,1906.0,grass,61,95,681,72
Mali,Midfielder,1906.0,grass,61,95,681,84
Morocco,Goalkeeper,1906.0,grass,61,95,681,75
France,Defender,1906.0,grass,61,95,681,76
Comoros,Midfielder,1906.0,grass,61,95,681,75
France,Defender,1906.0,grass,61,95,681,74
France,Attacker,1906.0,grass,61,95,681,75
Senegal,Goalkeeper,1906.0,grass,61,95,681,92
France,Midfielder,1906.0,grass,61,95,681,76
France,Defender,1906.0,grass,61,95,681,91
Belgium,Goalkeeper,1906.0,grass,61,95,681,75
France,Defender,1906.0,grass,61,95,681,68
Ghana,Defender,1906.0,grass,61,95,681,81
France,Defender,1906.0,grass,61,95,681,70
Japan,Goalkeeper,1906.0,grass,61,95,681,82
France,Defender,1906.0,grass,61,95,681,76
Haiti,Goalkeeper,1906.0,grass,61,95,681,83
France,Defender,1906.0,grass,61,95,681,76
Côte d'Ivoire,Midfielder,1906.0,grass,61,95,681,71
France,Attacker,1906.0,grass,61,95,681,70
South Africa,Attacker,1906.0,grass,61,95,681,78
Senegal,Attacker,1906.0,grass,61,95,681,79
France,Midfielder,1906.0,grass,61,95,681,70
France,Midfielder,1906.0,grass,61,95,681,77
Bosnia and Herzegovina,Midfielder,1906.0,grass,61,95,681,73
France,Midfielder,1906.0,grass,61,95,681,90
France,Midfielder,1906.0,grass,61,95,681,55
Haiti,Midfielder,1906.0,grass,61,95,681,75
France,Midfielder,1906.0,grass,61,95,681,74
France,Midfielder,1906.0,grass,61,95,681,72
France,Defender,1906.0,grass,61,95,681,75
Côte d'Ivoire,Attacker,1906.0,grass,61,95,681,70
French Guiana,Defender,1990.0,grass,61,99,644,86
France,Defender,1990.0,grass,61,99,644,71
France,Goalkeeper,1990.0,grass,61,99,644,87
Cameroon,Defender,1990.0,grass,61,99,644,88
Belgium,Midfielder,1990.0,grass,61,99,644,75
Algeria,Midfielder,1990.0,grass,61,99,644,75
France,Attacker,1990.0,grass,61,99,644,66
France,Defender,1990.0,grass,61,99,644,73
Comoros,Defender,1990.0,grass,61,99,644,65
Cape Verde,Attacker,1990.0,grass,61,99,644,73
France,Midfielder,1990.0,grass,61,99,644,68
Guinea,Midfielder,1990.0,grass,61,99,644,75
France,Defender,1990.0,grass,61,99,644,73
Spain,Midfielder,1990.0,grass,61,99,644,77
Senegal,Defender,1990.0,grass,61,99,644,75
Guadeloupe,Attacker,1990.0,grass,61,99,644,74
Uruguay,Midfielder,1990.0,grass,61,99,644,69
France,Attacker,1990.0,grass,61,99,644,76
France,Midfielder,1990.0,grass,61,99,644,74
Benin,Defender,1990.0,grass,61,99,644,81
France,Goalkeeper,1990.0,grass,61,99,644,90
Ghana,Midfielder,1990.0,grass,61,99,644,69
France,Goalkeeper,1990.0,grass,61,99,644,80
France,Defender,1990.0,grass,61,99,644,78
Tunisia,Midfielder,1990.0,grass,61,99,644,68
France,Attacker,1990.0,grass,61,99,644,84
France,Defender,1990.0,grass,61,99,644,73
France,Midfielder,1990.0,grass,61,99,644,69
France,Midfielder,1990.0,grass,61,99,644,71
Gabon,Attacker,1990.0,grass,61,99,644,78
Kosovo,Midfielder,1990.0,grass,61,99,644,71
Ghana,Defender,1990.0,grass,61,99,644,68
France,Attacker,1990.0,grass,61,99,644,66
Congo DR,Defender,1990.0,grass,61,99,644,69
Algeria,Defender,1990.0,grass,61,99,644,72
France,Defender,1990.0,grass,61,99,644,70
Côte d'Ivoire,Midfielder,1990.0,grass,61,99,644,78
Guinea,Attacker,1990.0,grass,61,99,644,76
Benin,Attacker,1990.0,grass,61,99,644,68
France,Attacker,1990.0,grass,61,99,644,75
France,Midfielder,1919.0,grass,61,77,634,72
Morocco,Attacker,1919.0,grass,61,77,634,81
Chad,Attacker,1919.0,grass,61,77,634,81
France,Midfielder,1919.0,grass,61,77,634,70
Montenegro,Goalkeeper,1919.0,grass,61,77,634,86
Cameroon,Defender,1919.0,grass,61,77,634,74
Croatia,Attacker,1919.0,grass,61,77,634,78
France,Midfielder,1919.0,grass,61,77,634,74
France,Midfielder,1919.0,grass,61,77,634,61
Cameroon,Attacker,1919.0,grass,61,77,634,78
France,Attacker,1919.0,grass,61,77,634,66
Algeria,Midfielder,1919.0,grass,61,77,634,78
Côte d'Ivoire,Defender,1919.0,grass,61,77,634,73
Côte d'Ivoire,Defender,1919.0,grass,61,77,634,72
France,Midfielder,1919.0,grass,61,77,634,82
France,Goalkeeper,1919.0,grass,61,77,634,78
France,Defender,1919.0,grass,61,77,634,76
France,Defender,1919.0,grass,61,77,634,77
France,Defender,1919.0,grass,61,77,634,74
Senegal,Midfielder,1919.0,grass,61,77,634,75
Algeria,Midfielder,1919.0,grass,61,77,634,65
France,Midfielder,1919.0,grass,61,77,634,73
France,Attacker,1919.0,grass,61,77,634,67
France,Midfielder,1919.0,grass,61,77,634,70
France,Midfielder,1919.0,grass,61,77,634,70
France,Attacker,1919.0,grass,61,77,634,67
France,Attacker,1919.0,grass,61,77,634,75
Portugal,Midfielder,1919.0,grass,61,77,634,73
France,Midfielder,1919.0,grass,61,77,634,64
France,Midfielder,1919.0,grass,61,77,634,71
Côte d'Ivoire,Defender,1919.0,grass,61,77,634,87
France,Defender,1919.0,grass,61,77,634,73
Algeria,Attacker,1919.0,grass,61,77,634,75
France,Midfielder,1919.0,grass,61,77,634,79
France,Defender,1919.0,grass,61,77,634,85
Croatia,Defender,1919.0,grass,61,77,634,94
Algeria,Goalkeeper,1919.0,grass,61,77,634,78
France,Defender,1919.0,grass,61,77,634,70
France,Defender,1919.0,grass,61,77,634,84
Morocco,Attacker,1919.0,grass,61,77,634,60
Morocco,Midfielder,1919.0,grass,61,77,634,62
Belgium,Defender,1950.0,grass,61,80,666,70
Brazil,Midfielder,1950.0,grass,61,80,666,74
Togo,Goalkeeper,1950.0,grass,61,80,666,83
France,Midfielder,1950.0,grass,61,80,666,76
Algeria,Attacker,1950.0,grass,61,80,666,83
Mali,Midfielder,1950.0,grass,61,80,666,72
Côte d'Ivoire,Attacker,1950.0,grass,61,80,666,69
Brazil,Attacker,1950.0,grass,61,80,666,70
Italy,Defender,1950.0,grass,61,80,666,63
France,Defender,1950.0,grass,61,80,666,74
France,Midfielder,1950.0,grass,61,80,666,70
France,Midfielder,1950.0,grass,61,80,666,70
France,Defender,1950.0,grass,61,80,666,76
France,Attacker,1950.0,grass,61,80,666,63
Brazil,Defender,1950.0,grass,61,80,666,85
France,Midfielder,1950.0,grass,61,80,666,67
France,Defender,1950.0,grass,61,80,666,82
France,Defender,1950.0,grass,61,80,666,65
Zimbabwe,Attacker,1950.0,grass,61,80,666,72
Germany,Defender,1950.0,grass,61,80,666,90
Portugal,Goalkeeper,1950.0,grass,61,80,666,81
France,Midfielder,1950.0,grass,61,80,666,70
France,Midfielder,1950.0,grass,61,80,666,63
France,Attacker,1950.0,grass,61,80,666,73
Brazil,Defender,1950.0,grass,61,80,666,71
Brazil,Midfielder,1950.0,grass,61,80,666,78
France,Defender,1950.0,grass,61,80,666,76
Côte d'Ivoire,Defender,1950.0,grass,61,80,666,74
France,Defender,1950.0,grass,61,80,666,78
France,Goalkeeper,1950.0,grass,61,80,666,76
France,Attacker,1950.0,grass,61,80,666,71
France,Attacker,1950.0,grass,61,80,666,69
Senegal,Midfielder,1950.0,grass,61,80,666,68
Cameroon,Attacker,1950.0,grass,61,80,666,74
Germany,Goalkeeper,1950.0,grass,61,80,666,87
France,Midfielder,1950.0,grass,61,80,666,75
France,Midfielder,1950.0,grass,61,80,666,75
Switzerland,Midfielder,1950.0,grass,61,80,666,72
Brazil,Midfielder,1950.0,grass,61,80,666,72
France,Midfielder,1950.0,grass,61,106,641,74
Finland,Defender,1950.0,grass,61,106,641,69
France,Attacker,1950.0,grass,61,106,641,76
Uruguay,Attacker,1950.0,grass,61,106,641,75
Senegal,Attacker,1950.0,grass,61,106,641,80
France,Attacker,1950.0,grass,61,106,641,72
France,Midfielder,1950.0,grass,61,106,641,67
France,Midfielder,1950.0,grass,61,106,641,83
France,Defender,1950.0,grass,61,106,641,65
Comoros,Attacker,1950.0,grass,61,106,641,73
France,Midfielder,1950.0,grass,61,106,641,77
France,Defender,1950.0,grass,61,106,641,76
France,Goalkeeper,1950.0,grass,61,106,641,80
France,Midfielder,1950.0,grass,61,106,641,60
Benin,Attacker,1950.0,grass,61,106,641,83
France,Defender,1950.0,grass,61,106,641,74
Algeria,Midfielder,1950.0,grass,61,106,641,68
France,Midfielder,1950.0,grass,61,106,641,75
France,Defender,1950.0,grass,61,106,641,71
France,Midfielder,1950.0,grass,61,106,641,70
Martinique,Defender,1950.0,grass,61,106,641,75
Netherlands,Goalkeeper,1950.0,grass,61,106,641,88
France,Attacker,1950.0,grass,61,106,641,78
France,Defender,1950.0,grass,61,106,641,78
France,Goalkeeper,1950.0,grass,61,106,641,83
Algeria,Midfielder,1950.0,grass,61,106,641,75
France,Midfielder,1950.0,grass,61,106,641,75
France,Defender,1950.0,grass,61,106,641,74
France,Defender,1950.0,grass,61,106,641,71
France,Midfielder,1950.0,grass,61,106,641,72
France,Goalkeeper,1950.0,grass,61,106,641,70
France,Midfielder,1950.0,grass,61,106,641,82
Denmark,Attacker,1904.0,grass,61,84,663,82
Austria,Defender,1904.0,grass,61,84,663,89
Netherlands,Attacker,1904.0,grass,61,84,663,74
France,Attacker,1904.0,grass,61,84,663,66
Gabon,Midfielder,1904.0,grass,61,84,663,85
Côte d'Ivoire,Defender,1904.0,grass,61,84,663,67
Switzerland,Attacker,1904.0,grass,61,84,663,79
Argentina,Goalkeeper,1904.0,grass,61,84,663,91
France,Midfielder,1904.0,grass,61,84,663,75
France,Midfielder,1904.0,grass,61,84,663,65
Netherlands,Attacker,1904.0,grass,61,84,663,67
France,Attacker,1904.0,grass,61,84,663,62
France,Midfielder,1904.0,grass,61,84,663,81
France,Defender,1904.0,grass,61,84,663,88
Netherlands,Midfielder,1904.0,grass,61,84,663,73
Switzerland,Defender,1904.0,grass,61,84,663,71
Poland,Goalkeeper,1904.0,grass,61,84,663,81
Algeria,Defender,1904.0,grass,61,84,663,69
Algeria,Midfielder,1904.0,grass,61,84,663,61
Brazil,Defender,1904.0,grass,61,84,663,87
France,Defender,1904.0,grass,61,84,663,65
Algeria,Goalkeeper,1904.0,grass,61,84,663,82
France,Defender,1904.0,grass,61,84,663,75
France,Defender,1904.0,grass,61,84,663,74
France,Defender,1904.0,grass,61,84,663,70
Algeria,Attacker,1904.0,grass,61,84,663,75
Algeria,Attacker,1904.0,grass,61,84,663,82
France,Attacker,1904.0,grass,61,84,663,79
France,Attacker,1904.0,grass,61,84,663,72
France,Attacker,1904.0,grass,61,84,663,78
Canada,Midfielder,1904.0,grass,61,84,663,79
Brazil,Midfielder,1904.0,grass,61,84,663,74
Brazil,Defender,1904.0,grass,61,84,663,69
Guinea,Attacker,1901.0,grass,61,94,680,82
France,Attacker,1901.0,grass,61,94,680,75
France,Defender,1901.0,grass,61,94,680,78
Senegal,Goalkeeper,1901.0,grass,61,94,680,83
Ghana,Midfielder,1901.0,grass,61,94,680,70
France,Goalkeeper,1901.0,grass,61,94,680,94
France,Midfielder,1901.0,grass,61,94,680,82
France,Midfielder,1901.0,grass,61,94,680,68
Cameroon,Midfielder,1901.0,grass,61,94,680,73
France,Defender,1901.0,grass,61,94,680,76
France,Defender,1901.0,grass,61,94,680,89
France,Defender,1901.0,grass,61,94,680,91
France,Midfielder,1901.0,grass,61,94,680,60
France,Attacker,1901.0,grass,61,94,680,81
France,Midfielder,1901.0,grass,61,94,680,77
France,Goalkeeper,1901.0,grass,61,94,680,71
Mali,Defender,1901.0,grass,61,94,680,73
France,Midfielder,1901.0,grass,61,94,680,71
France,Midfielder,1901.0,grass,61,94,680,73
France,Midfielder,1901.0,grass,61,94,680,70
Türkiye,Goalkeeper,1901.0,grass,61,94,680,88
Tunisia,Goalkeeper,1901.0,grass,61,94,680,75
France,Defender,1901.0,grass,61,94,680,76
France,Defender,1901.0,grass,61,94,680,68
France,Defender,1901.0,grass,61,94,680,67
France,Midfielder,1901.0,grass,61,94,680,72
France,Defender,1901.0,grass,61,94,680,75
France,Attacker,1901.0,grass,61,94,680,71
Croatia,Midfielder,1901.0,grass,61,94,680,76
Belgium,Attacker,1901.0,grass,61,94,680,66
France,Midfielder,1901.0,grass,61,94,680,75
France,Midfielder,1901.0,grass,61,94,680,77
France,Attacker,1901.0,grass,61,94,680,67
France,Attacker,1901.0,grass,61,94,680,68
Morocco,Defender,1901.0,grass,61,94,680,76
Norway,Defender,1901.0,grass,61,94,680,64
Greece,Goalkeeper,1944.0,grass,61,79,19207,79
France,Attacker,1944.0,grass,61,79,19207,67
France,Attacker,1944.0,grass,61,79,19207,67
France,Defender,1944.0,grass,61,79,19207,69
France,Midfielder,1944.0,grass,61,79,19207,67
Portugal,Attacker,1944.0,grass,61,79,19207,66
Türkiye,Attacker,1944.0,grass,61,79,19207,80
Netherlands,Defender,1944.0,grass,61,79,19207,81
Croatia,Defender,1944.0,grass,61,79,19207,69
France,Goalkeeper,1944.0,grass,61,79,19207,89
France,Defender,1944.0,grass,61,79,19207,93
France,Midfielder,1944.0,grass,61,79,19207,67
France,Midfielder,1944.0,grass,61,79,19207,70
France,Attacker,1944.0,grass,61,79,19207,69
Senegal,Midfielder,1944.0,grass,61,79,19207,83
Türkiye,Defender,1944.0,grass,61,79,19207,78
Central African Republic,Attacker,1944.0,grass,61,79,19207,67
Guinea,Midfielder,1944.0,grass,61,79,19207,79
Türkiye,Midfielder,1944.0,grass,61,79,19207,67
Türkiye,Midfielder,1944.0,grass,61,79,19207,74
Mexico,Midfielder,1944.0,grass,61,79,19207,74
Mozambique,Defender,1944.0,grass,61,79,19207,73
Burkina Faso,Defender,1944.0,grass,61,79,19207,75
Portugal,Midfielder,1944.0,grass,61,79,19207,70
Portugal,Midfielder,1944.0,grass,61,79,19207,80
USA,Attacker,1944.0,grass,61,79,19207,66
Portugal,Defender,1944.0,grass,61,79,19207,73
France,Midfielder,1944.0,grass,61,79,19207,76
Portugal,Defender,1944.0,grass,61,79,19207,81
Canada,Attacker,1944.0,grass,61,79,19207,70
Côte d'Ivoire,Attacker,1944.0,grass,61,79,19207,72
France,Goalkeeper,1944.0,grass,61,79,19207,78
France,Defender,1944.0,grass,61,79,19207,78
Brazil,Attacker,1944.0,grass,61,79,19207,70
France,Defender,1881.0,grass,61,78,638,74
France,Attacker,1881.0,grass,61,78,638,84
France,Midfielder,1881.0,grass,61,78,638,65
France,Defender,1881.0,grass,61,78,638,75
Guinea,Attacker,1881.0,grass,61,78,638,78
Spain,Midfielder,1881.0,grass,61,78,638,69
France,Attacker,1881.0,grass,61,78,638,77
Togo,Defender,1881.0,grass,61,78,638,80
France,Midfielder,1881.0,grass,61,78,638,73
France,Attacker,1881.0,grass,61,78,638,79
France,Attacker,1881.0,grass,61,78,638,69
Nigeria,Attacker,1881.0,grass,61,78,638,74
Côte d'Ivoire,Midfielder,1881.0,grass,61,78,638,69
Switzerland,Defender,1881.0,grass,61,78,638,80
Croatia,Midfielder,1881.0,grass,61,78,638,80
Serbia,Defender,1881.0,grass,61,78,638,88
Guinea,Attacker,1881.0,grass,61,78,638,77
France,Defender,1881.0,grass,61,78,638,85
France,Goalkeeper,1881.0,grass,61,78,638,76
France,Defender,1881.0,grass,61,78,638,75
Mozambique,Defender,1881.0,grass,61,78,638,79
Algeria,Midfielder,1881.0,grass,61,78,638,58
Senegal,Defender,1881.0,grass,61,78,638,67
France,Goalkeeper,1881.0,grass,61,78,638,84
Nigeria,Attacker,1881.0,grass,61,78,638,78
Cameroon,Defender,1881.0,grass,61,78,638,78
France,Attacker,1881.0,grass,61,78,638,75
France,Midfielder,1881.0,grass,61,78,638,76
Mali,Midfielder,1881.0,grass,61,78,638,67
France,Goalkeeper,1881.0,grass,61,78,638,88
Guinea-Bissau,Attacker,1881.0,grass,61,78,638,94
Brazil,Defender,1881.0,grass,61,78,638,86
Brazil,Midfielder,1881.0,grass,61,78,638,73
Korea Republic,Attacker,1881.0,grass,61,78,638,78
Senegal,Goalkeeper,1909.0,grass,61,93,674,79
Mali,Defender,1909.0,grass,61,93,674,75
Austria,Defender,1909.0,grass,61,93,674,74
Greece,Midfielder,1909.0,grass,61,93,674,76
France,Midfielder,1909.0,grass,61,93,674,75
France,Attacker,1909.0,grass,61,93,674,65
Mali,Attacker,1909.0,grass,61,93,674,77
France,Midfielder,1909.0,grass,61,93,674,73
Senegal,Attacker,1909.0,grass,61,93,674,75
Belgium,Defender,1909.0,grass,61,93,674,84
Scotland,Attacker,1909.0,grass,61,93,674,85
Switzerland,Attacker,1909.0,grass,61,93,674,67
France,Defender,1909.0,grass,61,93,674,77
Cameroon,Midfielder,1909.0,grass,61,93,674,76
Senegal,Defender,1909.0,grass,61,93,674,74
Guinea-Bissau,Midfielder,1909.0,grass,61,93,674,63
Kosovo,Midfielder,1909.0,grass,61,93,674,70
Côte d'Ivoire,Defender,1909.0,grass,61,93,674,77
France,Midfielder,1909.0,grass,61,93,674,71
France,Attacker,1909.0,grass,61,93,674,68
France,Attacker,1909.0,grass,61,93,674,69
France,Defender,1909.0,grass,61,93,674,83
Morocco,Defender,1909.0,grass,61,93,674,83
Zimbabwe,Midfielder,1909.0,grass,61,93,674,83
Belgium,Defender,1909.0,grass,61,93,674,65
France,Goalkeeper,1909.0,grass,61,93,674,74
Cape Verde,Defender,1909.0,grass,61,93,674,91
Belgium,Defender,1909.0,grass,61,93,674,72
Kosovo,Midfielder,1909.0,grass,61,93,674,72
Netherlands,Attacker,1909.0,grass,61,93,674,83
France,Midfielder,1909.0,grass,61,93,674,70
Senegal,Midfielder,1909.0,grass,61,93,674,71
France,Midfielder,1909.0,grass,61,93,674,69
Mali,Attacker,1909.0,grass,61,93,674,68
France,Midfielder,1909.0,grass,61,93,674,74
Congo,Goalkeeper,1909.0,grass,61,93,674,75
Serbia,Goalkeeper,1909.0,grass,61,93,674,86
Mali,Attacker,1943.0,grass,61,83,662,84
Mali,Defender,1943.0,grass,61,83,662,87
Algeria,Midfielder,1943.0,grass,61,83,662,81
France,Attacker,1943.0,grass,61,83,662,86
France,Attacker,1943.0,grass,61,83,662,70
France,Attacker,1943.0,grass,61,83,662,77
Belgium,Attacker,1943.0,grass,61,83,662,73
France,Midfielder,1943.0,grass,61,83,662,77
Guinea,Defender,1943.0,grass,61,83,662,75
France,Attacker,1943.0,grass,61,83,662,69
Belgium,Attacker,1943.0,grass,61,83,662,72
Congo DR,Defender,1943.0,grass,61,83,662,74
France,Midfielder,1943.0,grass,61,83,662,82
France,Goalkeeper,1943.0,grass,61,83,662,80
France,Defender,1943.0,grass,61,83,662,89
Brazil,Defender,1943.0,grass,61,83,662,79
Slovenia,Goalkeeper,1943.0,grass,61,83,662,80
France,Goalkeeper,1943.0,grass,61,83,662,82
France,Defender,1943.0,grass,61,83,662,69
Nigeria,Attacker,1943.0,grass,61,83,662,66
Cameroon,Defender,1943.0,grass,61,83,662,79
Mali,Defender,1943.0,grass,61,83,662,74
Congo DR,Midfielder,1943.0,grass,61,83,662,72
France,Midfielder,1943.0,grass,61,83,662,70
France,Attacker,1943.0,grass,61,83,662,79
Spain,Midfielder,1943.0,grass,61,83,662,66
France,Midfielder,1943.0,grass,61,83,662,70
France,Defender,1943.0,grass,61,83,662,68
France,Midfielder,1943.0,grass,61,83,662,71
France,Defender,1943.0,grass,61,83,662,83
France,Attacker,1943.0,grass,61,83,662,74
Morocco,Midfielder,1943.0,grass,61,83,662,65
Brazil,Defender,1943.0,grass,61,83,662,66
France,Defender,1926.0,artificial turf,61,97,656,69
France,Defender,1926.0,artificial turf,61,97,656,76
France,Midfielder,1926.0,artificial turf,61,97,656,69
France,Defender,1926.0,artificial turf,61,97,656,80
France,Midfielder,1926.0,artificial turf,61,97,656,71
Guinea,Midfielder,1926.0,artificial turf,61,97,656,65
England,Defender,1926.0,artificial turf,61,97,656,75
France,Defender,1926.0,artificial turf,61,97,656,73
Guadeloupe,Defender,1926.0,artificial turf,61,97,656,75
France,Attacker,1926.0,artificial turf,61,97,656,79
Congo DR,Attacker,1926.0,artificial turf,61,97,656,74
France,Midfielder,1926.0,artificial turf,61,97,656,70
France,Goalkeeper,1926.0,artificial turf,61,97,656,77
Madagascar,Defender,1926.0,artificial turf,61,97,656,71
France,Midfielder,1926.0,artificial turf,61,97,656,67
Türkiye,Attacker,1926.0,artificial turf,61,97,656,70
France,Defender,1926.0,artificial turf,61,97,656,78
Portugal,Defender,1926.0,artificial turf,61,97,656,80
France,Midfielder,1926.0,artificial turf,61,97,656,75
Austria,Attacker,1926.0,artificial turf,61,97,656,82
France,Attacker,1926.0,artificial turf,61,97,656,76
France,Defender,1926.0,artificial turf,61,97,656,85
Nigeria,Attacker,1926.0,artificial turf,61,97,656,87
France,Goalkeeper,1926.0,artificial turf,61,97,656,81
France,Goalkeeper,1926.0,artificial turf,61,97,656,70
France,Defender,1926.0,artificial turf,61,97,656,69
France,Defender,1926.0,artificial turf,61,97,656,82
Côte d'Ivoire,Midfielder,1926.0,artificial turf,61,97,656,58
France,Midfielder,1926.0,artificial turf,61,97,656,70
France,Midfielder,1926.0,artificial turf,61,97,656,62
France,Midfielder,1926.0,artificial turf,61,97,656,65
France,Goalkeeper,1926.0,artificial turf,61,97,656,81
France,Midfielder,1926.0,artificial turf,61,97,656,83
France,Defender,1926.0,artificial turf,61,97,656,77
Cameroon,Midfielder,1926.0,artificial turf,61,97,656,83
France,Attacker,1926.0,artificial turf,61,97,656,76
Martinique,Defender,1932.0,grass,61,112,658,75
Ghana,Defender,1932.0,grass,61,112,658,73
Argentina,Midfielder,1932.0,grass,61,112,658,71
France,Defender,1932.0,grass,61,112,658,76
Senegal,Attacker,1932.0,grass,61,112,658,81
Algeria,Midfielder,1932.0,grass,61,112,658,70
France,Defender,1932.0,grass,61,112,658,74
Tunisia,Defender,1932.0,grass,61,112,658,77
Cape Verde,Attacker,1932.0,grass,61,112,658,67
Guadeloupe,Attacker,1932.0,grass,61,112,658,75
Mali,Midfielder,1932.0,grass,61,112,658,67
Senegal,Midfielder,1932.0,grass,61,112,658,70
Mali,Attacker,1932.0,grass,61,112,658,74
Côte d'Ivoire,Midfielder,1932.0,grass,61,112,658,75
Belgium,Attacker,1932.0,grass,61,112,658,85
Mali,Defender,1932.0,grass,61,112,658,78
France,Defender,1932.0,grass,61,112,658,72
France,Goalkeeper,1932.0,grass,61,112,658,76
Senegal,Attacker,1932.0,grass,61,112,658,79
Senegal,Attacker,1932.0,grass,61,112,658,73
France,Midfielder,1932.0,grass,61,112,658,76
Algeria,Goalkeeper,1932.0,grass,61,112,658,79
France,Defender,1932.0,grass,61,112,658,79
