fixture_id,fixture_referee,fixture_timezone,fixture_date,fixture_timestamp,fixture_periods_first,fixture_periods_second,fixture_venue_id,fixture_venue_name,fixture_venue_city,fixture_status_long,fixture_status_short,fixture_status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,season_id
710821,P. Tierney,UTC,2022-02-26T17:30:00+00:00,1645896600,1645896600,1645900200,8560,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 27,45,Everton,https://media-2.api-sports.io/football/teams/45.png,False,50,Manchester City,https://media-3.api-sports.io/football/teams/50.png,True,0,1,0,0,0,1,,,,,2021
710822,C. Pawson,UTC,2022-02-26T12:30:00+00:00,1645878600,1645878600,1645882200,546,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 27,63,Leeds,https://media-1.api-sports.io/football/teams/63.png,False,47,Tottenham,https://media-2.api-sports.io/football/teams/47.png,True,0,4,0,3,0,4,,,,,2021
710823,K. Friend,UTC,2022-02-26T15:00:00+00:00,1645887600,1645887600,1645891200,556,Old Trafford,Manchester,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 27,33,Manchester United,https://media-1.api-sports.io/football/teams/33.png,,38,Watford,https://media-2.api-sports.io/football/teams/38.png,,0,0,0,0,0,0,,,,,2021
710824,S. Hooper,UTC,2022-02-25T20:00:00+00:00,1645819200,1645819200,1645822800,585,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 27,41,Southampton,https://media-2.api-sports.io/football/teams/41.png,True,71,Norwich,https://media-1.api-sports.io/football/teams/71.png,False,2,0,1,0,2,0,,,,,2021
710825,A. Taylor,UTC,2022-02-27T14:00:00+00:00,1645970400,1645970400,1645974000,598,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 27,48,West Ham,https://media-2.api-sports.io/football/teams/48.png,True,39,Wolves,https://media-3.api-sports.io/football/teams/39.png,False,1,0,0,0,1,0,,,,,2021
710826,P. Bankes,UTC,2022-03-05T15:00:00+00:00,1646492400,1646492400,1646496000,495,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,66,Aston Villa,https://media-1.api-sports.io/football/teams/66.png,True,41,Southampton,https://media-2.api-sports.io/football/teams/41.png,False,4,0,2,0,4,0,,,,,2021
710827,A. Marriner,UTC,2022-03-05T15:00:00+00:00,1646492400,1646492400,1646496000,512,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,44,Burnley,https://media-3.api-sports.io/football/teams/44.png,False,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,True,0,4,0,0,0,4,,,,,2021
710828,D. Coote,UTC,2022-03-05T12:30:00+00:00,1646483400,1646483400,1646487000,547,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,46,Leicester,https://media-3.api-sports.io/football/teams/46.png,True,63,Leeds,https://media-1.api-sports.io/football/teams/63.png,False,1,0,0,0,1,0,,,,,2021
710829,J. Moss,UTC,2022-03-05T17:30:00+00:00,1646501400,1646501400,1646505000,550,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,40,Liverpool,https://media-2.api-sports.io/football/teams/40.png,True,48,West Ham,https://media-3.api-sports.io/football/teams/48.png,False,1,0,1,0,1,0,,,,,2021
710830,M. Oliver,UTC,2022-03-06T16:30:00+00:00,1646584200,1646584200,1646587800,555,Etihad Stadium,Manchester,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,50,Manchester City,https://media-3.api-sports.io/football/teams/50.png,True,33,Manchester United,https://media-1.api-sports.io/football/teams/33.png,False,4,1,2,1,4,1,,,,,2021
710831,M. Atkinson,UTC,2022-03-05T15:00:00+00:00,1646492400,1646492400,1646496000,562,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,34,Newcastle,https://media-3.api-sports.io/football/teams/34.png,True,51,Brighton,https://media-2.api-sports.io/football/teams/51.png,False,2,1,2,0,2,1,,,,,2021
710832,A. Taylor,UTC,2022-03-05T15:00:00+00:00,1646492400,1646492400,1646496000,565,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,71,Norwich,https://media-1.api-sports.io/football/teams/71.png,False,55,Brentford,https://media-2.api-sports.io/football/teams/55.png,True,1,3,0,1,1,3,,,,,2021
710833,S. Attwell,UTC,2022-03-07T20:00:00+00:00,1646683200,1646683200,1646686800,593,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,47,Tottenham,https://media-3.api-sports.io/football/teams/47.png,True,45,Everton,https://media-3.api-sports.io/football/teams/45.png,False,5,0,3,0,5,0,,,,,2021
710834,C. Pawson,UTC,2022-03-06T14:00:00+00:00,1646575200,1646575200,1646578800,596,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,38,Watford,https://media-2.api-sports.io/football/teams/38.png,False,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,True,2,3,1,2,2,3,,,,,2021
710835,A. Madley,UTC,2022-03-05T15:00:00+00:00,1646492400,1646492400,1646496000,600,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 28,39,Wolves,https://media-3.api-sports.io/football/teams/39.png,False,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,True,0,2,0,2,0,2,,,,,2021
710836,A. Taylor,UTC,2022-03-13T16:30:00+00:00,1647189000,1647189000,1647192600,494,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,True,46,Leicester,https://media-3.api-sports.io/football/teams/46.png,False,2,0,1,0,2,0,,,,,2021
710837,P. Tierney,UTC,2022-03-12T15:00:00+00:00,1647097200,1647097200,1647100800,10503,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,55,Brentford,https://media-3.api-sports.io/football/teams/55.png,True,44,Burnley,https://media-2.api-sports.io/football/teams/44.png,False,2,0,0,0,2,0,,,,,2021
710838,M. Dean,UTC,2022-03-12T12:30:00+00:00,1647088200,1647088200,1647091800,508,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,51,Brighton,https://media-2.api-sports.io/football/teams/51.png,False,40,Liverpool,https://media-1.api-sports.io/football/teams/40.png,True,0,2,0,1,0,2,,,,,2021
710839,D. Coote,UTC,2022-03-13T14:00:00+00:00,1647180000,1647180000,1647183600,519,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,True,34,Newcastle,https://media-1.api-sports.io/football/teams/34.png,False,1,0,0,0,1,0,,,,,2021
710840,M. Atkinson,UTC,2022-03-14T20:00:00+00:00,1647288000,1647288000,1647291600,525,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,,50,Manchester City,https://media-3.api-sports.io/football/teams/50.png,,0,0,0,0,0,0,,,,,2021
710841,M. Oliver,UTC,2022-03-13T14:00:00+00:00,1647180000,1647180000,1647183600,8560,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,45,Everton,https://media-1.api-sports.io/football/teams/45.png,False,39,Wolves,https://media-2.api-sports.io/football/teams/39.png,True,0,1,0,0,0,1,,,,,2021
710842,S. Attwell,UTC,2022-03-13T14:00:00+00:00,1647180000,1647180000,1647183600,546,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,63,Leeds,https://media-2.api-sports.io/football/teams/63.png,True,71,Norwich,https://media-1.api-sports.io/football/teams/71.png,False,2,1,1,0,2,1,,,,,2021
710843,J. Moss,UTC,2022-03-12T17:30:00+00:00,1647106200,1647106200,1647109800,556,Old Trafford,Manchester,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,33,Manchester United,https://media-3.api-sports.io/football/teams/33.png,True,47,Tottenham,https://media-1.api-sports.io/football/teams/47.png,False,3,2,2,1,3,2,,,,,2021
710844,G. Scott,UTC,2022-03-13T14:00:00+00:00,1647180000,1647180000,1647183600,585,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,41,Southampton,https://media-1.api-sports.io/football/teams/41.png,False,38,Watford,https://media-1.api-sports.io/football/teams/38.png,True,1,2,1,2,1,2,,,,,2021
710845,J. Gillett,UTC,2022-03-13T14:00:00+00:00,1647180000,1647180000,1647183600,598,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 29,48,West Ham,https://media-1.api-sports.io/football/teams/48.png,True,66,Aston Villa,https://media-1.api-sports.io/football/teams/66.png,False,2,1,0,0,2,1,,,,,2021
710846,A. Madley,UTC,2022-03-19T12:30:00+00:00,1647693000,1647693000,1647696600,495,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,66,Aston Villa,https://media-3.api-sports.io/football/teams/66.png,False,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,True,0,1,0,1,0,1,,,,,2021
710847,S. Attwell,UTC,2022-04-21T18:45:00+00:00,1650566700,1650566700,1650570300,512,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,44,Burnley,https://media-1.api-sports.io/football/teams/44.png,True,41,Southampton,https://media-2.api-sports.io/football/teams/41.png,False,2,0,2,0,2,0,,,,,2021
710848,D. England,UTC,2022-03-20T14:00:00+00:00,1647784800,1647784800,1647788400,547,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,46,Leicester,https://media-1.api-sports.io/football/teams/46.png,True,55,Brentford,https://media-2.api-sports.io/football/teams/55.png,False,2,1,2,0,2,1,,,,,2021
710849,M. Atkinson,UTC,2022-04-19T19:00:00+00:00,1650394800,1650394800,1650398400,550,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,40,Liverpool,https://media-3.api-sports.io/football/teams/40.png,True,33,Manchester United,https://media-1.api-sports.io/football/teams/33.png,False,4,0,2,0,4,0,,,,,2021
710850,M. Dean,UTC,2022-04-20T19:00:00+00:00,1650481200,1650481200,1650484800,555,Etihad Stadium,Manchester,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,50,Manchester City,https://media-1.api-sports.io/football/teams/50.png,True,51,Brighton,https://media-2.api-sports.io/football/teams/51.png,False,3,0,0,0,3,0,,,,,2021
710851,T. Harrington,UTC,2022-04-20T18:45:00+00:00,1650480300,1650480300,1650483900,562,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,34,Newcastle,https://media-1.api-sports.io/football/teams/34.png,True,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,False,1,0,1,0,1,0,,,,,2021
710852,M. Atkinson,UTC,2022-03-10T19:30:00+00:00,1646940600,1646940600,1646944200,565,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,71,Norwich,https://media-3.api-sports.io/football/teams/71.png,False,49,Chelsea,https://media-1.api-sports.io/football/teams/49.png,True,1,3,0,2,1,3,,,,,2021
710853,A. Taylor,UTC,2022-03-20T16:30:00+00:00,1647793800,1647793800,1647797400,593,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,47,Tottenham,https://media-3.api-sports.io/football/teams/47.png,True,48,West Ham,https://media-1.api-sports.io/football/teams/48.png,False,3,1,2,1,3,1,,,,,2021
710854,M. Dean,UTC,2022-05-11T18:45:00+00:00,1652294700,1652294700,1652298300,596,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,38,Watford,https://media-1.api-sports.io/football/teams/38.png,,45,Everton,https://media-1.api-sports.io/football/teams/45.png,,0,0,0,0,0,0,,,,,2021
710855,K. Friend,UTC,2022-03-18T20:00:00+00:00,1647633600,1647633600,1647637200,600,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 30,39,Wolves,https://media-1.api-sports.io/football/teams/39.png,False,63,Leeds,https://media-1.api-sports.io/football/teams/63.png,True,2,3,2,0,2,3,,,,,2021
710856,S. Hooper,UTC,2022-04-02T14:00:00+00:00,1648908000,1648908000,1648911600,508,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,51,Brighton,https://media-3.api-sports.io/football/teams/51.png,,71,Norwich,https://media-1.api-sports.io/football/teams/71.png,,0,0,0,0,0,0,,,,,2021
710857,C. Pawson,UTC,2022-04-02T14:00:00+00:00,1648908000,1648908000,1648911600,512,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,44,Burnley,https://media-1.api-sports.io/football/teams/44.png,False,50,Manchester City,https://media-3.api-sports.io/football/teams/50.png,True,0,2,0,2,0,2,,,,,2021
710858,A. Madley,UTC,2022-04-02T14:00:00+00:00,1648908000,1648908000,1648911600,519,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,False,55,Brentford,https://media-3.api-sports.io/football/teams/55.png,True,1,4,0,0,1,4,,,,,2021
710859,P. Tierney,UTC,2022-04-04T19:00:00+00:00,1649098800,1649098800,1649102400,525,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,True,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,False,3,0,2,0,3,0,,,,,2021
710860,A. Taylor,UTC,2022-04-02T14:00:00+00:00,1648908000,1648908000,1648911600,546,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,63,Leeds,https://media-3.api-sports.io/football/teams/63.png,,41,Southampton,https://media-2.api-sports.io/football/teams/41.png,,1,1,1,0,1,1,,,,,2021
710861,S. Attwell,UTC,2022-04-02T11:30:00+00:00,1648899000,1648899000,1648902600,550,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,40,Liverpool,https://media-3.api-sports.io/football/teams/40.png,True,38,Watford,https://media-3.api-sports.io/football/teams/38.png,False,2,0,1,0,2,0,,,,,2021
710862,A. Marriner,UTC,2022-04-02T16:30:00+00:00,1648917000,1648917000,1648920600,556,Old Trafford,Manchester,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,33,Manchester United,https://media-2.api-sports.io/football/teams/33.png,,46,Leicester,https://media-3.api-sports.io/football/teams/46.png,,1,1,0,0,1,1,,,,,2021
710863,M. Atkinson,UTC,2022-04-03T15:30:00+00:00,1648999800,1648999800,1649003400,593,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,47,Tottenham,https://media-1.api-sports.io/football/teams/47.png,True,34,Newcastle,https://media-1.api-sports.io/football/teams/34.png,False,5,1,1,1,5,1,,,,,2021
710864,M. Oliver,UTC,2022-04-03T13:00:00+00:00,1648990800,1648990800,1648994400,598,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,48,West Ham,https://media-2.api-sports.io/football/teams/48.png,True,45,Everton,https://media-2.api-sports.io/football/teams/45.png,False,2,1,1,0,2,1,,,,,2021
710865,D. England,UTC,2022-04-02T14:00:00+00:00,1648908000,1648908000,1648911600,600,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 31,39,Wolves,https://media-3.api-sports.io/football/teams/39.png,True,66,Aston Villa,https://media-2.api-sports.io/football/teams/66.png,False,2,1,2,0,2,1,,,,,2021
710866,D. Coote,UTC,2022-04-09T14:00:00+00:00,1649512800,1649512800,1649516400,494,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,42,Arsenal,https://media-1.api-sports.io/football/teams/42.png,False,51,Brighton,https://media-1.api-sports.io/football/teams/51.png,True,1,2,0,1,1,2,,,,,2021
710867,G. Scott,UTC,2022-04-09T16:30:00+00:00,1649521800,1649521800,1649525400,495,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,66,Aston Villa,https://media-1.api-sports.io/football/teams/66.png,False,47,Tottenham,https://media-1.api-sports.io/football/teams/47.png,True,0,4,0,1,0,4,,,,,2021
710868,M. Atkinson,UTC,2022-04-10T13:00:00+00:00,1649595600,1649595600,1649599200,10503,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,55,Brentford,https://media-3.api-sports.io/football/teams/55.png,True,48,West Ham,https://media-2.api-sports.io/football/teams/48.png,False,2,0,0,0,2,0,,,,,2021
710869,J. Moss,UTC,2022-04-09T11:30:00+00:00,1649503800,1649503800,1649507400,8560,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,45,Everton,https://media-3.api-sports.io/football/teams/45.png,True,33,Manchester United,https://media-2.api-sports.io/football/teams/33.png,False,1,0,1,0,1,0,,,,,2021
710870,R. Jones,UTC,2022-04-10T13:00:00+00:00,1649595600,1649595600,1649599200,547,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,46,Leicester,https://media-3.api-sports.io/football/teams/46.png,True,52,Crystal Palace,https://media-1.api-sports.io/football/teams/52.png,False,2,1,2,0,2,1,,,,,2021
710871,A. Taylor,UTC,2022-04-10T15:30:00+00:00,1649604600,1649604600,1649608200,555,Etihad Stadium,Manchester,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,50,Manchester City,https://media-2.api-sports.io/football/teams/50.png,,40,Liverpool,https://media-1.api-sports.io/football/teams/40.png,,2,2,2,1,2,2,,,,,2021
710872,P. Bankes,UTC,2022-04-08T19:00:00+00:00,1649444400,1649444400,1649448000,562,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,34,Newcastle,https://media-2.api-sports.io/football/teams/34.png,True,39,Wolves,https://media-2.api-sports.io/football/teams/39.png,False,1,0,0,0,1,0,,,,,2021
710873,M. Oliver,UTC,2022-04-10T13:00:00+00:00,1649595600,1649595600,1649599200,565,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,71,Norwich,https://media-3.api-sports.io/football/teams/71.png,True,44,Burnley,https://media-1.api-sports.io/football/teams/44.png,False,2,0,1,0,2,0,,,,,2021
710874,K. Friend,UTC,2022-04-09T14:00:00+00:00,1649512800,1649512800,1649516400,585,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,41,Southampton,https://media-3.api-sports.io/football/teams/41.png,False,49,Chelsea,https://media-3.api-sports.io/football/teams/49.png,True,0,6,0,4,0,6,,,,,2021
710875,A. Marriner,UTC,2022-04-09T14:00:00+00:00,1649512800,1649512800,1649516400,596,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 32,38,Watford,https://media-2.api-sports.io/football/teams/38.png,False,63,Leeds,https://media-3.api-sports.io/football/teams/63.png,True,0,3,0,1,0,3,,,,,2021
710876,J. Moss,UTC,2022-05-10T19:00:00+00:00,1652209200,1652209200,1652212800,495,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 33,66,Aston Villa,https://media-3.api-sports.io/football/teams/66.png,False,40,Liverpool,https://media-2.api-sports.io/football/teams/40.png,True,1,2,1,1,1,2,,,,,2021
710877,A. Taylor,UTC,2022-05-19T18:45:00+00:00,1652985900,1652985900,1652989500,8560,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 33,45,Everton,https://media-3.api-sports.io/football/teams/45.png,True,52,Crystal Palace,https://media-2.api-sports.io/football/teams/52.png,False,3,2,0,2,3,2,,,,,2021
710878,A. Taylor,UTC,2022-05-11T18:30:00+00:00,1652293800,1652293800,1652297400,546,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 33,63,Leeds,https://media-1.api-sports.io/football/teams/63.png,False,49,Chelsea,https://media-2.api-sports.io/football/teams/49.png,True,0,3,0,1,0,3,,,,,2021
710879,A. Madley,UTC,2022-04-16T14:00:00+00:00,1650117600,1650117600,1650121200,556,Old Trafford,Manchester,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 33,33,Manchester United,https://media-1.api-sports.io/football/teams/33.png,True,71,Norwich,https://media-2.api-sports.io/football/teams/71.png,False,3,2,2,1,3,2,,,,,2021
710880,J. Gillett,UTC,2022-04-17T13:15:00+00:00,1650201300,1650201300,1650204900,562,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 33,34,Newcastle,https://media-2.api-sports.io/football/teams/34.png,True,46,Leicester,https://media-2.api-sports.io/football/teams/46.png,False,2,1,1,1,2,1,,,,,2021
710881,P. Bankes,UTC,2022-04-16T14:00:00+00:00,1650117600,1650117600,1650121200,585,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-1.api-sports.io/football/leagues/39.png,https://media-2.api-sports.io/flags/gb.svg,2021,Regular Season - 33,41,Southampton,https://media-1.api-sports.io/football/teams/41.png,True,42,Arsenal,https://media-2.api-sports.io/football/teams/42.png,False,1,0,1,0,1,0,,,,,2021
